tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
1774.00,559164160_0,106.70,7.00,1728.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.48 routing_f_0.48 emissions_f_0.48 fcd_f_0.48,46.00,f_0.48,0,164.75,0.95,0.00,24.73,DEFAULT_VEHTYPE,,1,19.00,115252.591826,4806.115561,24.544293,49.361147,2.297662,0,36761.869398
1774.00,-389741418_1,38.67,12.92,1746.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.194 routing_f_1.194 emissions_f_1.194 fcd_f_1.194,28.00,f_1.194,0,88.07,0.99,0.00,18.13,DEFAULT_VEHTYPE,,1,7.00,92323.048078,3387.821620,17.601064,40.534496,1.995368,0,29447.614108
1776.00,-389741418_1,38.67,13.97,1755.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.195 routing_f_1.195 emissions_f_1.195 fcd_f_1.195,21.00,f_1.195,0,88.07,1.02,0.00,11.59,DEFAULT_VEHTYPE,,2,4.00,80839.309284,2471.581358,13.159222,35.007051,1.672409,0,25784.499864
1780.00,-389741418_1,38.67,12.78,1767.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.196 routing_f_1.196 emissions_f_1.196 fcd_f_1.196,13.00,f_1.196,0,88.07,0.97,0.00,3.38,DEFAULT_VEHTYPE,,0,0.00,49814.561901,1090.513410,6.131898,20.926639,0.925410,0,15888.690790
1785.00,-389741418_1,38.67,13.70,1773.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.197 routing_f_1.197 emissions_f_1.197 fcd_f_1.197,12.00,f_1.197,0,88.07,1.04,0.00,3.25,DEFAULT_VEHTYPE,,0,0.00,53861.645767,1101.484328,6.288473,22.900555,1.047505,0,17179.435307
1787.00,559164160_0,106.70,7.93,1764.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.49 routing_f_0.49 emissions_f_0.49 fcd_f_0.49,23.00,f_0.49,0,164.75,1.01,0.00,2.72,DEFAULT_VEHTYPE,,0,0.00,48789.264634,1078.585499,6.023226,19.551441,0.753892,0,15561.841693
1794.00,-389741418_1,38.67,13.93,1782.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.198 routing_f_1.198 emissions_f_1.198 fcd_f_1.198,12.00,f_1.198,0,88.07,1.14,0.00,3.94,DEFAULT_VEHTYPE,,0,0.00,56382.626547,1225.918327,6.912527,24.000477,1.098330,0,17983.557417
1851.00,-389741418_1,38.67,13.86,1791.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.199 routing_f_1.199 emissions_f_1.199 fcd_f_1.199,60.00,f_1.199,0,88.07,1.11,0.00,52.13,DEFAULT_VEHTYPE,,1,46.00,189555.443731,9253.335275,46.600679,85.169449,4.442453,0,60462.216476
1855.00,-389741418_1,38.67,11.51,1803.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.200 routing_f_1.200 emissions_f_1.200 fcd_f_1.200,52.00,f_1.200,0,88.07,0.88,0.00,41.27,DEFAULT_VEHTYPE,,1,36.00,151550.509105,7394.829697,37.235054,67.946102,3.517655,0,48339.870250
1857.00,-389741418_1,38.67,13.62,1809.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.201 routing_f_1.201 emissions_f_1.201 fcd_f_1.201,48.00,f_1.201,0,88.07,0.99,0.00,38.39,DEFAULT_VEHTYPE,,1,31.00,149293.038485,6886.441250,34.866043,66.439182,3.394171,0,47619.638246
1860.00,-389741418_1,38.67,12.03,1827.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.203 routing_f_1.203 emissions_f_1.203 fcd_f_1.203,33.00,f_1.203,0,88.07,0.88,0.00,22.32,DEFAULT_VEHTYPE,,1,16.00,101922.525839,4170.390766,21.385458,44.968189,2.241830,0,32509.721572
1862.00,-389741418_1,38.67,12.56,1818.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.202 routing_f_1.202 emissions_f_1.202 fcd_f_1.202,44.00,f_1.202,0,88.07,0.98,0.00,34.43,DEFAULT_VEHTYPE,,2,25.00,132982.618688,6038.408186,30.580762,58.996278,2.990557,0,42417.112670
1864.00,-389741418_1,38.67,12.82,1841.00,5.00,893257053_0,5.10,0.00,tripinfo_f_1.204 routing_f_1.204 emissions_f_1.204 fcd_f_1.204,23.00,f_1.204,0,88.07,0.96,0.00,13.73,DEFAULT_VEHTYPE,,2,5.00,75290.270460,2628.079178,13.733898,32.688434,1.571624,0,24014.770540
1865.00,559164160_0,106.70,7.32,1800.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.50 routing_f_0.50 emissions_f_0.50 fcd_f_0.50,65.00,f_0.50,0,164.75,0.93,0.00,43.10,DEFAULT_VEHTYPE,,1,35.00,160468.170673,7742.226710,39.000370,71.075018,3.580052,0,51184.428438
1866.00,-389741418_1,38.67,14.63,1845.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.205 routing_f_1.205 emissions_f_1.205 fcd_f_1.205,21.00,f_1.205,0,88.07,1.30,0.00,13.70,DEFAULT_VEHTYPE,,1,8.00,80471.976510,2647.838647,13.952123,34.906309,1.684034,0,25667.437770
1869.00,-389741418_1,38.67,13.16,1854.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.206 routing_f_1.206 emissions_f_1.206 fcd_f_1.206,15.00,f_1.206,0,88.07,1.01,0.00,5.50,DEFAULT_VEHTYPE,,1,1.00,58814.460078,1451.993117,7.987350,24.742040,1.107420,0,18759.361411
1877.00,-389741418_1,38.67,11.49,1863.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.207 routing_f_1.207 emissions_f_1.207 fcd_f_1.207,14.00,f_1.207,0,88.07,0.84,0.00,3.20,DEFAULT_VEHTYPE,,0,0.00,47096.085742,1101.038668,6.113487,19.791240,0.873357,0,15021.659409
1881.00,559164160_0,106.70,5.26,1836.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.51 routing_f_0.51 emissions_f_0.51 fcd_f_0.51,45.00,f_0.51,0,164.75,0.71,0.00,16.70,DEFAULT_VEHTYPE,,1,9.00,89178.852738,3632.776368,18.593006,38.149441,1.743101,0,28445.156220
1886.00,-389741418_1,38.67,13.24,1875.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.208 routing_f_1.208 emissions_f_1.208 fcd_f_1.208,11.00,f_1.208,0,88.07,1.13,0.00,3.26,DEFAULT_VEHTYPE,,0,0.00,50672.916820,1044.227320,5.955241,21.664040,1.002319,0,16162.359774
1903.00,559164160_0,106.70,5.70,1872.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.52 routing_f_0.52 emissions_f_0.52 fcd_f_0.52,31.00,f_0.52,0,164.75,0.75,0.00,4.07,DEFAULT_VEHTYPE,,0,0.00,56846.229543,1708.239184,9.065231,23.167397,0.915996,0,18131.927067
1942.00,-389741418_1,38.67,14.08,1881.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.209 routing_f_1.209 emissions_f_1.209 fcd_f_1.209,61.00,f_1.209,0,88.07,1.04,0.00,52.23,DEFAULT_VEHTYPE,,1,45.00,189676.835147,9248.949734,46.584159,85.193246,4.444643,0,60500.932760
1945.00,-389741418_1,38.67,12.98,1890.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.210 routing_f_1.210 emissions_f_1.210 fcd_f_1.210,55.00,f_1.210,0,88.07,0.96,0.00,44.99,DEFAULT_VEHTYPE,,1,37.00,161340.818792,7781.762956,39.226314,72.152010,3.723066,0,51462.643085
1947.00,-389741418_1,38.67,12.50,1917.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.213 routing_f_1.213 emissions_f_1.213 fcd_f_1.213,30.00,f_1.213,0,88.07,0.92,0.00,20.13,DEFAULT_VEHTYPE,,1,15.00,101506.535302,3983.812547,20.527759,44.661367,2.214139,0,32376.948772
1949.00,-389741418_1,38.67,12.78,1899.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.211 routing_f_1.211 emissions_f_1.211 fcd_f_1.211,50.00,f_1.211,0,88.07,1.13,0.00,42.00,DEFAULT_VEHTYPE,,2,33.00,154242.680155,7321.256292,36.970436,69.203504,3.585654,0,49198.451064
1952.00,-389741418_1,38.67,12.89,1911.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.212 routing_f_1.212 emissions_f_1.212 fcd_f_1.212,41.00,f_1.212,0,88.07,0.98,0.00,31.45,DEFAULT_VEHTYPE,,1,23.00,123294.449249,5534.705551,28.095394,54.580694,2.756513,0,39326.886337
1954.00,559164160_0,106.70,7.36,1908.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.53 routing_f_0.53 emissions_f_0.53 fcd_f_0.53,46.00,f_0.53,0,164.75,0.96,0.00,24.88,DEFAULT_VEHTYPE,,1,19.00,115512.931539,4774.546523,24.412709,49.658688,2.329253,0,36844.851330
1955.00,-389741418_1,38.67,13.28,1926.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.214 routing_f_1.214 emissions_f_1.214 fcd_f_1.214,29.00,f_1.214,0,88.07,0.96,0.00,19.05,DEFAULT_VEHTYPE,,2,12.00,100116.271615,3763.794815,19.499833,44.117644,2.192724,0,31933.388500
1956.00,-389741418_1,38.67,13.46,1935.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.215 routing_f_1.215 emissions_f_1.215 fcd_f_1.215,21.00,f_1.215,0,88.07,1.26,0.00,14.14,DEFAULT_VEHTYPE,,2,4.00,75331.126984,2499.636303,13.160171,32.941931,1.606093,0,24027.680236
1961.00,-389741418_1,38.67,11.49,1947.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.216 routing_f_1.216 emissions_f_1.216 fcd_f_1.216,14.00,f_1.216,0,88.07,0.87,0.00,3.17,DEFAULT_VEHTYPE,,0,0.00,49575.458370,1171.928675,6.484371,20.529530,0.871117,0,15812.536669
1965.00,-389741418_1,38.67,12.74,1953.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.217 routing_f_1.217 emissions_f_1.217 fcd_f_1.217,12.00,f_1.217,0,88.07,1.05,0.00,3.45,DEFAULT_VEHTYPE,,0,0.00,50841.675217,1095.608772,6.186965,21.624103,0.983399,0,16216.239236
1968.00,559164160_0,106.70,7.51,1944.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.54 routing_f_0.54 emissions_f_0.54 fcd_f_0.54,24.00,f_0.54,0,164.75,0.97,0.00,3.41,DEFAULT_VEHTYPE,,0,0.00,53492.075104,1262.365331,6.964464,21.494390,0.828437,0,17061.896813
1975.00,-389741418_1,38.67,13.20,1962.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.218 routing_f_1.218 emissions_f_1.218 fcd_f_1.218,13.00,f_1.218,0,88.07,0.98,0.00,3.54,DEFAULT_VEHTYPE,,0,0.00,51588.401526,1138.222843,6.393984,21.770884,0.975851,0,16454.455799
2032.00,-389741418_1,38.67,10.72,1971.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.219 routing_f_1.219 emissions_f_1.219 fcd_f_1.219,61.00,f_1.219,0,88.07,0.85,0.00,50.73,DEFAULT_VEHTYPE,,1,45.00,173324.204628,8932.555864,44.741065,77.865194,4.054110,0,55285.267730
2035.00,-389741418_1,38.67,11.61,1983.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.220 routing_f_1.220 emissions_f_1.220 fcd_f_1.220,52.00,f_1.220,0,88.07,0.87,0.00,40.94,DEFAULT_VEHTYPE,,1,36.00,151532.296796,7344.910398,36.999921,67.573437,3.467657,0,48334.089581
2037.00,-389741418_1,38.67,12.17,2007.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.223 routing_f_1.223 emissions_f_1.223 fcd_f_1.223,30.00,f_1.223,0,88.07,0.97,0.00,20.46,DEFAULT_VEHTYPE,,1,15.00,100194.245860,3952.329583,20.351174,44.049296,2.177690,0,31958.395802
2039.00,-389741418_1,38.67,13.43,1989.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.221 routing_f_1.221 emissions_f_1.221 fcd_f_1.221,50.00,f_1.221,0,88.07,1.21,0.00,42.49,DEFAULT_VEHTYPE,,2,34.00,155459.726306,7282.905377,36.825066,69.631146,3.599714,0,49586.606771
2042.00,-389741418_1,38.67,13.25,1998.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.222 routing_f_1.222 emissions_f_1.222 fcd_f_1.222,44.00,f_1.222,0,88.07,0.99,0.00,34.51,DEFAULT_VEHTYPE,,1,26.00,136920.969320,6275.931121,31.795811,60.892233,3.108250,0,43673.330198
2044.00,559164160_0,106.70,7.83,1980.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.55 routing_f_0.55 emissions_f_0.55 fcd_f_0.55,64.00,f_0.55,0,164.75,0.97,0.00,43.10,DEFAULT_VEHTYPE,,1,36.00,160414.308509,7689.933636,38.767039,71.170093,3.600599,0,51167.193520
2045.00,-389741418_1,38.67,12.84,2032.00,7.00,893257053_0,5.10,0.00,tripinfo_f_1.225 routing_f_1.225 emissions_f_1.225 fcd_f_1.225,13.00,f_1.225,0,88.07,0.95,0.00,3.18,DEFAULT_VEHTYPE,,0,0.00,51512.341095,1110.197117,6.263971,21.676862,0.966308,0,16430.189029
2047.00,-389741418_1,38.67,14.84,2019.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.224 routing_f_1.224 emissions_f_1.224 fcd_f_1.224,28.00,f_1.224,0,88.07,1.08,0.00,19.07,DEFAULT_VEHTYPE,,1,10.00,101679.492445,3656.682727,19.049167,44.520439,2.195305,0,32431.935011
2049.00,-389741418_1,38.67,13.71,2035.00,1.00,893257053_0,5.10,0.00,tripinfo_f_1.226 routing_f_1.226 emissions_f_1.226 fcd_f_1.226,14.00,f_1.226,0,88.07,1.02,0.00,5.33,DEFAULT_VEHTYPE,,1,1.00,58169.869666,1478.340957,8.105020,25.031652,1.172851,0,18553.698223
2050.00,559164160_0,106.70,7.10,2016.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.56 routing_f_0.56 emissions_f_0.56 fcd_f_0.56,34.00,f_0.56,0,164.75,0.99,0.00,13.49,DEFAULT_VEHTYPE,,1,7.00,85915.624704,2965.344046,15.486589,36.321976,1.627418,0,27404.019421
2058.00,-389741418_1,38.67,10.27,2043.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.227 routing_f_1.227 emissions_f_1.227 fcd_f_1.227,15.00,f_1.227,0,88.07,0.76,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,44423.171229,1141.553860,6.226013,18.514908,0.793859,0,14169.208946
2068.00,-389741418_1,38.67,13.57,2055.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.228 routing_f_1.228 emissions_f_1.228 fcd_f_1.228,13.00,f_1.228,0,88.07,0.98,0.00,3.60,DEFAULT_VEHTYPE,,0,0.00,53153.520301,1177.878765,6.614194,22.506603,1.019865,0,16953.648900
2075.00,559164160_0,106.70,7.48,2052.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.57 routing_f_0.57 emissions_f_0.57 fcd_f_0.57,23.00,f_0.57,0,164.75,1.04,0.00,3.50,DEFAULT_VEHTYPE,,0,0.00,52100.370637,1196.264576,6.643016,21.200427,0.855672,0,16617.924514
2123.00,-389741418_1,38.67,11.42,2061.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.229 routing_f_1.229 emissions_f_1.229 fcd_f_1.229,62.00,f_1.229,0,88.07,0.89,0.00,51.66,DEFAULT_VEHTYPE,,1,46.00,177607.785454,9009.912711,45.193361,79.600884,4.127834,0,56651.542972
2125.00,-389741418_1,38.67,13.24,2070.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.230 routing_f_1.230 emissions_f_1.230 fcd_f_1.230,55.00,f_1.230,0,88.07,1.10,0.00,46.49,DEFAULT_VEHTYPE,,1,38.00,169731.124826,8122.557915,40.978260,75.931118,3.921457,0,54138.840954
2127.00,-389741418_1,38.67,14.79,2097.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.233 routing_f_1.233 emissions_f_1.233 fcd_f_1.233,30.00,f_1.233,0,88.07,1.09,0.00,21.30,DEFAULT_VEHTYPE,,1,15.00,111056.335820,4148.884601,21.510481,48.820038,2.420327,0,35422.864578
2128.00,-389741418_1,38.67,15.16,2079.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.231 routing_f_1.231 emissions_f_1.231 fcd_f_1.231,49.00,f_1.231,0,88.07,1.19,0.00,41.68,DEFAULT_VEHTYPE,,2,33.00,161566.056389,7421.082174,37.601183,72.241628,3.729641,0,51534.250873
2131.00,-389741418_1,38.67,14.32,2106.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.234 routing_f_1.234 emissions_f_1.234 fcd_f_1.234,25.00,f_1.234,0,88.07,1.14,0.00,17.10,DEFAULT_VEHTYPE,,1,10.00,95128.852789,3382.086000,17.644417,41.688249,2.052138,0,30342.500803
2134.00,559164160_0,106.70,7.72,2088.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.58 routing_f_0.58 emissions_f_0.58 fcd_f_0.58,46.00,f_0.58,0,164.75,0.97,0.00,24.96,DEFAULT_VEHTYPE,,1,18.00,114964.029981,4768.255434,24.384536,49.882811,2.389159,0,36669.699496
2135.00,-389741418_1,38.67,13.34,2091.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.232 routing_f_1.232 emissions_f_1.232 fcd_f_1.232,44.00,f_1.232,0,88.07,0.97,0.00,33.84,DEFAULT_VEHTYPE,,2,24.00,132891.303258,5893.306393,29.958008,58.922405,2.983927,0,42387.906862
2137.00,-389741418_1,38.67,13.71,2115.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.235 routing_f_1.235 emissions_f_1.235 fcd_f_1.235,22.00,f_1.235,0,88.07,1.05,0.00,13.06,DEFAULT_VEHTYPE,,1,4.00,73970.795577,2347.326090,12.429648,32.052266,1.533715,0,23593.770029
2139.00,-389741418_1,38.67,14.13,2127.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.236 routing_f_1.236 emissions_f_1.236 fcd_f_1.236,12.00,f_1.236,0,88.07,1.10,0.00,3.69,DEFAULT_VEHTYPE,,0,0.00,54899.277972,1129.914946,6.443976,23.401930,1.076817,0,17510.387305
2146.00,-389741418_1,38.67,13.08,2133.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.237 routing_f_1.237 emissions_f_1.237 fcd_f_1.237,13.00,f_1.237,0,88.07,0.98,0.00,3.33,DEFAULT_VEHTYPE,,0,0.00,51489.102492,1088.938635,6.173500,21.846688,0.996687,0,16422.730322
2148.00,559164160_0,106.70,7.27,2124.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.59 routing_f_0.59 emissions_f_0.59 fcd_f_0.59,24.00,f_0.59,0,164.75,0.96,0.00,3.18,DEFAULT_VEHTYPE,,0,0.00,50946.879926,1208.804566,6.664384,20.524067,0.798211,0,16250.072537
2154.00,-389741418_1,38.67,12.41,2142.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.238 routing_f_1.238 emissions_f_1.238 fcd_f_1.238,12.00,f_1.238,0,88.07,0.98,0.00,2.75,DEFAULT_VEHTYPE,,0,0.00,45104.005032,961.325556,5.439351,19.124785,0.864983,0,14386.179469
2212.00,-389741418_1,38.67,14.43,2151.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.239 routing_f_1.239 emissions_f_1.239 fcd_f_1.239,61.00,f_1.239,0,88.07,1.16,0.00,52.96,DEFAULT_VEHTYPE,,1,46.00,188234.199828,9093.421952,45.843561,84.509127,4.405457,0,60040.729682
2215.00,-389741418_1,38.67,11.89,2163.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.240 routing_f_1.240 emissions_f_1.240 fcd_f_1.240,52.00,f_1.240,0,88.07,0.94,0.00,41.86,DEFAULT_VEHTYPE,,1,35.00,153033.920908,7375.810704,37.177932,68.282638,3.506822,0,48813.028270
2218.00,-389741418_1,38.67,12.52,2169.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.241 routing_f_1.241 emissions_f_1.241 fcd_f_1.241,49.00,f_1.241,0,88.07,0.98,0.00,39.55,DEFAULT_VEHTYPE,,1,32.00,147072.259629,6925.988681,34.988016,65.568813,3.360648,0,46911.351413
2220.00,-389741418_1,38.67,12.77,2187.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.243 routing_f_1.243 emissions_f_1.243 fcd_f_1.243,33.00,f_1.243,0,88.07,0.98,0.00,23.85,DEFAULT_VEHTYPE,,2,16.00,113078.655389,4643.784962,23.804712,49.972005,2.498204,0,36068.134227
2222.00,559164160_0,106.70,8.01,2160.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.60 routing_f_0.60 emissions_f_0.60 fcd_f_0.60,62.00,f_0.60,0,164.75,1.07,0.00,43.16,DEFAULT_VEHTYPE,,1,38.00,165050.098886,7781.167439,39.278244,72.586443,3.614108,0,52645.890754
2222.00,-389741418_1,38.67,13.63,2178.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.242 routing_f_1.242 emissions_f_1.242 fcd_f_1.242,44.00,f_1.242,0,88.07,1.04,0.00,35.39,DEFAULT_VEHTYPE,,2,25.00,138120.250171,6336.898159,32.103093,61.565134,3.148452,0,44055.846521
2225.00,-389741418_1,38.67,13.54,2199.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.244 routing_f_1.244 emissions_f_1.244 fcd_f_1.244,26.00,f_1.244,0,88.07,1.06,0.00,17.04,DEFAULT_VEHTYPE,,2,9.00,86387.332387,3152.506950,16.386261,37.740371,1.843465,0,27554.360259
2227.00,-389741418_1,38.67,13.64,2214.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.246 routing_f_1.246 emissions_f_1.246 fcd_f_1.246,13.00,f_1.246,0,88.07,0.99,0.00,3.76,DEFAULT_VEHTYPE,,0,0.00,53288.178923,1144.553996,6.471504,22.746759,1.048407,0,16996.545439
2230.00,-389741418_1,38.67,13.37,2205.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.245 routing_f_1.245 emissions_f_1.245 fcd_f_1.245,25.00,f_1.245,0,88.07,0.99,0.00,15.51,DEFAULT_VEHTYPE,,2,4.00,84244.475498,2920.910754,15.238321,36.593547,1.763757,0,26870.801681
2234.00,559164160_0,106.70,7.55,2196.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.61 routing_f_0.61 emissions_f_0.61 fcd_f_0.61,38.00,f_0.61,0,164.75,0.96,0.00,16.84,DEFAULT_VEHTYPE,,2,6.00,88814.785799,3307.465601,17.103142,37.529193,1.678495,0,28328.905937
2235.00,-389741418_1,38.67,13.56,2223.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.247 routing_f_1.247 emissions_f_1.247 fcd_f_1.247,12.00,f_1.247,0,88.07,1.05,0.00,3.15,DEFAULT_VEHTYPE,,0,0.00,52956.732495,1070.175295,6.123051,22.449571,1.020050,0,16890.812036
2247.00,-389741418_1,38.67,14.86,2235.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.248 routing_f_1.248 emissions_f_1.248 fcd_f_1.248,12.00,f_1.248,0,88.07,1.09,0.00,3.60,DEFAULT_VEHTYPE,,0,0.00,58369.421010,1193.575203,6.813511,24.768037,1.129768,0,18617.219428
2257.00,559164160_0,106.70,6.41,2232.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.62 routing_f_0.62 emissions_f_0.62 fcd_f_0.62,25.00,f_0.62,0,164.75,0.90,0.00,2.97,DEFAULT_VEHTYPE,,0,0.00,53888.110084,1326.313570,7.259673,21.564021,0.818510,0,17188.268380
2302.00,-389741418_1,38.67,15.27,2241.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.249 routing_f_1.249 emissions_f_1.249 fcd_f_1.249,61.00,f_1.249,0,88.07,1.11,0.00,52.54,DEFAULT_VEHTYPE,,1,46.00,196347.530509,9332.258591,47.128779,88.206187,4.604236,0,62628.517347
2304.00,-389741418_1,38.67,14.80,2250.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.250 routing_f_1.250 emissions_f_1.250 fcd_f_1.250,54.00,f_1.250,0,88.07,1.07,0.00,45.31,DEFAULT_VEHTYPE,,1,38.00,168453.723545,7869.660273,39.803741,75.330920,3.894677,0,53731.269227
2307.00,-389741418_1,38.67,12.54,2277.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.253 routing_f_1.253 emissions_f_1.253 fcd_f_1.253,30.00,f_1.253,0,88.07,0.98,0.00,19.94,DEFAULT_VEHTYPE,,1,15.00,104179.489683,3988.153623,20.606199,45.568265,2.233420,0,33229.507181
2308.00,-389741418_1,38.67,14.10,2259.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.251 routing_f_1.251 emissions_f_1.251 fcd_f_1.251,49.00,f_1.251,0,88.07,1.21,0.00,41.66,DEFAULT_VEHTYPE,,2,32.00,155616.530139,7185.630610,36.383697,69.497263,3.574410,0,49636.589809
2311.00,559164160_0,106.70,8.64,2268.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.63 routing_f_0.63 emissions_f_0.63 fcd_f_0.63,43.00,f_0.63,0,164.75,1.15,0.00,25.43,DEFAULT_VEHTYPE,,1,19.00,121141.291838,4829.761225,24.805474,52.096598,2.463428,0,38639.987206
2311.00,-389741418_1,38.67,15.70,2271.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.252 routing_f_1.252 emissions_f_1.252 fcd_f_1.252,40.00,f_1.252,0,88.07,1.13,0.00,31.42,DEFAULT_VEHTYPE,,1,23.00,133267.012058,5598.438890,28.631820,58.941528,2.978263,0,42507.568023
2313.00,-389741418_1,38.67,15.22,2286.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.254 routing_f_1.254 emissions_f_1.254 fcd_f_1.254,27.00,f_1.254,0,88.07,1.18,0.00,18.83,DEFAULT_VEHTYPE,,3,10.00,104529.262669,3668.742861,19.174027,45.762736,2.256396,0,33340.847850
2315.00,-389741418_1,38.67,14.67,2295.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.255 routing_f_1.255 emissions_f_1.255 fcd_f_1.255,20.00,f_1.255,0,88.07,1.13,0.00,11.71,DEFAULT_VEHTYPE,,2,3.00,79262.713571,2402.716754,12.807130,34.138506,1.623250,0,25281.640755
2321.00,-389741418_1,38.67,12.12,2307.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.256 routing_f_1.256 emissions_f_1.256 fcd_f_1.256,14.00,f_1.256,0,88.07,0.87,0.00,3.27,DEFAULT_VEHTYPE,,0,0.00,50490.237061,1169.695764,6.510845,21.377764,0.962289,0,16104.214466
2325.00,559164160_0,106.70,9.04,2304.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.64 routing_f_0.64 emissions_f_0.64 fcd_f_0.64,21.00,f_0.64,0,164.75,1.16,0.00,3.15,DEFAULT_VEHTYPE,,0,0.00,49181.592877,1007.622111,5.722983,20.014493,0.815473,0,15686.869438
2327.00,-389741418_1,38.67,11.81,2313.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.257 routing_f_1.257 emissions_f_1.257 fcd_f_1.257,14.00,f_1.257,0,88.07,0.87,0.00,3.26,DEFAULT_VEHTYPE,,0,0.00,48376.652378,1127.107019,6.249541,20.377746,0.906445,0,15430.091910
